chi2_kahan_long, chi2_std, chi2_std_long, chi2_kahan, chi2_kahan_avx
116573.7475478807755919774535868782550097, 116573.7475478809938067570328712463378906, 116573.7475478807754640797611500602215528, 116573.7475478807755280286073684692382812, 116573.7475478807755280286073684692382812
116575.514720544166038962430320680141449, 116575.514720544335432350635528564453125, 116575.5147205441659110647378838621079922, 116575.5147205441608093678951263427734375, 116575.5147205441608093678951263427734375
116577.0070051244274935697831097058951855, 116577.0070051246148068457841873168945312, 116577.0070051244273656720906728878617287, 116577.0070051244256319478154182434082031, 116577.0070051244401838630437850952148438
116572.2529601377130319406205671839416027, 116572.2529601379937957972288131713867188, 116572.2529601377128827266460575629025698, 116572.2529601377173094078898429870605469, 116572.2529601377027574926614761352539062
116573.3783799372651941439471556805074215, 116573.3783799374214140698313713073730469, 116573.3783799372653504633490229025483131, 116573.3783799372613430023193359375, 116573.3783799372613430023193359375
116575.8833638420008966818386397790163755, 116575.8833638418582268059253692626953125, 116575.883363842000910892693354981020093, 116575.8833638420037459582090377807617188, 116575.8833638420037459582090377807617188
116574.5452436387034964582198881544172764, 116574.5452436388732166960835456848144531, 116574.5452436387034467202283849474042654, 116574.5452436386985937133431434631347656, 116574.5452436386985937133431434631347656
116574.7134127545477468856915947981178761, 116574.7134127542085479944944381713867188, 116574.7134127545476331988538731820881367, 116574.7134127545432420447468757629394531, 116574.7134127545432420447468757629394531
116574.5400927711947787202007020823657513, 116574.5400927709852112457156181335449219, 116574.5400927711947787202007020823657513, 116574.5400927711889380589127540588378906, 116574.5400927712034899741411209106445312
116574.7228273301280694340675836428999901, 116574.7228273299697320908308029174804688, 116574.722827330127898903811001218855381, 116574.7228273301298031583428382873535156, 116574.7228273301298031583428382873535156
116574.562922959896638985810568556189537, 116574.5629229598271194845438003540039062, 116574.562922959896638985810568556189537, 116574.5629229598998790606856346130371094, 116574.5629229598998790606856346130371094
116574.3975242119187640810196171514689922, 116574.3975242118758615106344223022460938, 116574.3975242119188493461479083634912968, 116574.3975242119195172563195228576660156, 116574.3975242119195172563195228576660156
116573.9625927390213604439850314520299435, 116573.9625927391170989722013473510742188, 116573.9625927390211899137284490279853344, 116573.9625927390152355656027793884277344, 116573.9625927390152355656027793884277344
116572.4507671805182269508804893121123314, 116572.4507671807223232463002204895019531, 116572.4507671805181701074616285040974617, 116572.4507671805185964331030845642089844, 116572.4507671805185964331030845642089844
116566.2124148979487330279880552552640438, 116566.2124148980074096471071243286132812, 116566.2124148979485909194409032352268696, 116566.2124148979492019861936569213867188, 116566.2124148979492019861936569213867188
116573.9303641856652404840133385732769966, 116573.9303641854203306138515472412109375, 116573.9303641856652831165774841792881489, 116573.9303641856677131727337837219238281, 116573.9303641856531612575054168701171875
116566.1818048605177651211306510958820581, 116566.1818048608693061396479606628417969, 116566.1818048605177153831391478888690472, 116566.1818048605200601741671562194824219, 116566.1818048605200601741671562194824219
116565.2245436340770510241782176308333874, 116565.2245436339726438745856285095214844, 116565.22454363407703681332350242882967, 116565.2245436340745072811841964721679688, 116565.2245436340745072811841964721679688
116565.8924334897262156118813436478376389, 116565.8924334897310473024845123291015625, 116565.8924334897262937715822772588580847, 116565.8924334897310473024845123291015625, 116565.8924334897164953872561454772949219
116564.6118515757381501884992758277803659, 116564.6118515756097622215747833251953125, 116564.6118515757384273001662222668528557, 116564.6118515757407294586300849914550781, 116564.6118515757407294586300849914550781
116566.6761518534855639472880284301936626, 116566.6761518536077346652746200561523438, 116566.6761518534856989504078228492289782, 116566.6761518534913193434476852416992188, 116566.6761518534913193434476852416992188
116563.8283948473864199968375032767653465, 116563.8283948470634641125798225402832031, 116563.8283948473864768402563640847802162, 116563.8283948473836062476038932800292969, 116563.8283948473836062476038932800292969
116565.3931239381685500688945467118173838, 116565.3931239383819047361612319946289062, 116565.3931239381686140177407651208341122, 116565.3931239381636260077357292175292969, 116565.3931239381636260077357292175292969
116565.1114694238514744029089342802762985, 116565.1114694236748619005084037780761719, 116565.1114694238515312463277950882911682, 116565.1114694238494848832488059997558594, 116565.1114694238494848832488059997558594
116565.226523625654373006454989081248641, 116565.2265236254752380773425102233886719, 116565.2265236256542237924804794602096081, 116565.2265236256498610600829124450683594, 116565.226523625664412975311279296875
116565.2778439840301132335298461839556694, 116565.2778439842368243262171745300292969, 116565.2778439840299427032732637599110603, 116565.2778439840330975130200386047363281, 116565.2778439840330975130200386047363281
116565.405144517275587645599443931132555, 116565.4051445175282424315810203552246094, 116565.4051445172754313261975767090916634, 116565.4051445172808598726987838745117188, 116565.4051445172808598726987838745117188
116565.0995130345758639123232569545507431, 116565.0995130344817880541086196899414062, 116565.0995130345759065448874025605618954, 116565.09951303456909954547882080078125, 116565.09951303456909954547882080078125
116565.8109845104223083467331889551132917, 116565.810984510579146444797515869140625, 116565.810984510422301241305831354111433, 116565.8109845104190753772854804992675781, 116565.8109845104190753772854804992675781
116564.693431424203104995740432059392333, 116564.6934314244863344356417655944824219, 116564.6934314242031121011677896603941917, 116564.69343142420984804630279541015625, 116564.69343142420984804630279541015625
116565.8674262113189428191617480479180813, 116565.8674262114218436181545257568359375, 116565.8674262113190351897173968609422445, 116565.8674262113199802115559577941894531, 116565.8674262113199802115559577941894531
116564.6371842377080554342683171853423119, 116564.6371842377993743866682052612304688, 116564.6371842377080056962768139783293009, 116564.637184237712062895298004150390625, 116564.637184237712062895298004150390625
116565.2652419950763373890367802232503891, 116565.2652419950754847377538681030273438, 116565.2652419950764084433103562332689762, 116565.2652419950754847377538681030273438, 116565.2652419950754847377538681030273438
116565.2388456764139377241917827632278204, 116565.2388456766493618488311767578125, 116565.2388456764139306187644251622259617, 116565.23884567641653120517730712890625, 116565.23884567641653120517730712890625
116565.3663464298013607844950456637889147, 116565.3663464297860627993941307067871094, 116565.3663464298014247333412640728056431, 116565.36634642980061471462249755859375, 116565.36634642980061471462249755859375
116565.1372397334446731065327185206115246, 116565.1372397334198467433452606201171875, 116565.1372397334446020522591425105929375, 116565.1372397334489505738019943237304688, 116565.1372397334489505738019943237304688
116565.2124375441060024627404345665127039, 116565.2124375441053416579961776733398438, 116565.2124375441058816704753553494811058, 116565.2124375441053416579961776733398438, 116565.2124375441053416579961776733398438
116565.2380764302825895128989941440522671, 116565.2380764300905866548418998718261719, 116565.2380764302824758260612725280225277, 116565.2380764302797615528106689453125, 116565.2380764302797615528106689453125
116565.2599024900767972212634049355983734, 116565.2599024897790513932704925537109375, 116565.2599024900768043266907625366002321, 116565.25990249007008969783782958984375, 116565.25990249007008969783782958984375
116565.1876281029949424805636226665228605, 116565.1876281032164115458726882934570312, 116565.1876281029948643208626890555024147, 116565.1876281029981328174471855163574219, 116565.1876281029981328174471855163574219
116565.5383294169337489165627630427479744, 116565.538329417002387344837188720703125, 116565.5383294169338554979731270577758551, 116565.5383294169296277686953544616699219, 116565.5383294169441796839237213134765625
116564.9107253110826505348995851818472147, 116564.9107253111578756943345069885253906, 116564.9107253110826150077627971768379211, 116564.9107253110851161181926727294921875, 116564.9107253110851161181926727294921875
116567.1872897139910065789081272669136524, 116567.1872897139546694234013557434082031, 116567.1872897139909497354892664588987827, 116567.1872897139837732538580894470214844, 116567.1872897139837732538580894470214844
116565.0404643088604643708094954490661621, 116565.04046430881135165691375732421875, 116565.0404643088605070033736410550773144, 116565.0404643088550074025988578796386719, 116565.0404643088550074025988578796386719
116565.5907776380360942880543007049709558, 116565.5907776380772702395915985107421875, 116565.5907776380360587609175126999616623, 116565.5907776380336144939064979553222656, 116565.5907776380336144939064979553222656
